timestamp,a_right_backPose,b_right_backPose,c_right_backPose, PICKUP_LEFT
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.646148969616138e+18,-802.0,2392.0,-7792.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
1.6461489708045373e+18,-1055.0,2626.0,-7763.0,1
