timestamp,a_right_wristPose,b_right_wristPose,c_right_wristPose, PICKUP_LEFT
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489696163438e+18,144.0,3333.0,7371.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
1.6461489708047475e+18,26.0,3336.0,7704.0,1
